filename,local_wp_media_id
5K1-V1-2025.png,9752
5K2-V1-2025.png,9753
5K3-V1-2025.png,9754
5K4-V1-2025.png,9755
5K5-V1-2025.png,9756
Banner-FAT_LAP-TRINH-x-AI_NB_NLG_thuanhq-900x900-1.png,9757
CampusofUCLanCyprus-scaled-370x208.jpg,9758
Co-Dang-Kim-Thi.jpg,9759
Cong-viec-V3-1.png,9760
Cong-viec-V3-10.png,9761
Cong-viec-V3-2.png,9762
Cong-viec-V3-3.png,9763
Cong-viec-V3-4.png,9764
Cong-viec-V3-5.png,9765
Cong-viec-V3-6.png,9766
Cong-viec-V3-7.png,9767
Cong-viec-V3-8.png,9768
Cong-viec-V3-9.png,9769
LincolnUniversity-200x70.png,9770
Loi-ich-01-2025.png,9771
Loi-ich-02.png,9772
Loi-ich-03.png,9773
Loi-ich-04.png,9774
Loi-ich-05.png,9775
Loi-ich-06.png,9776
MiddlesexUniversity-189x74.jpg,9777
Ngo-Ngoc-Duc.png,9778
Nguyen-Dinh-Hieu.png,9779
Nguyen-Quynh-Thu.png,9780
Nguyen-Sy-Tuan.png,9781
Pham-Tien-Dung.png,9782
Thay-Nguyen-Duy-Hoang-1-scaled-e1670926117555.jpg,9783
UclanCampus-1-143x75.png,9784
Ung-Vuong-Mai-Tra.png,9785
Website-FAT_12-nam-den-sach_NB_thuanhq-1000x523-1.png,9786
bo-doi-xuat-ngu-540x360-1.jpg,9787
cam-nhan-ngo-ngoc-duc.jpg,9788
cam-nhan-nguyen-dinh-hieu.jpg,9789
cam-nhan-nguyen-quynh-thu.jpg,9790
cam-nhan-nguyen-sy-tuan.jpg,9791
cam-nhan-pham-tien-dung.jpg,9792
cam-nhan-ung-vuong-mai-tra.jpg,9793
do-an-sem-1-1.jpg,9794
do-an-sem-1-2.jpg,9795
do-an-sem-2-1.jpg,9796
do-an-sem-2-2.jpg,9797
do-an-sem-3-1.jpg,9798
do-an-sem-3-2.jpg,9799
do-an-sem-4-1.jpg,9800
do-an-sem-4-2.jpg,9801
fpt-da-nang-569x259.jpg,9802
fpt-ha-noi-375x259.jpeg,9803
fpt-ho-chi-minh-569x259.jpg,9804
gv-hoang-duc-quang.jpg,9805
gv-nguyen-ha-vy.jpg,9806
gv-tran-phuoc-sinh.jpg,9807
gv1-1.jpg,9808
hk1_2025.jpg,9809
hk2-2025.jpg,9810
hk3-2025.jpg,9811
hk4-2025.jpg,9812
hoc-sinh-thpt-540x360-1.jpg,9813
landingpage-lien-thong-fptu-276x84-1.png,9814
logo-26-nam-fat1999-400x145-1.png,9815
logo-doanh-nghiep-01-150x150.jpg,9816
logo-doanh-nghiep-02-150x150.jpg,9817
logo-doanh-nghiep-03-150x150.jpg,9818
logo-doanh-nghiep-04-150x150.jpg,9819
logo-doanh-nghiep-05-150x150.jpg,9820
logo-doanh-nghiep-06-150x150.jpg,9821
logo-doanh-nghiep-07-150x150.jpg,9822
logo-doanh-nghiep-08-150x150.jpg,9823
logo-doanh-nghiep-09-150x150.jpg,9824
logo-doanh-nghiep-10-150x150.jpg,9825
logo-doanh-nghiep-11-150x150.jpg,9826
logo-doanh-nghiep-12-150x150.jpg,9827
logo-doanh-nghiep-13-150x150.jpg,9828
logo-doanh-nghiep-14-150x150.jpg,9829
logo-doanh-nghiep-15-150x150.jpg,9830
logo-doanh-nghiep-16-150x150.jpg,9831
logo-doanh-nghiep-17-150x150.jpg,9832
logo-doanh-nghiep-18-150x150.jpg,9833
nguoi-di-lam-540x360-1.jpg,9834
nn1-370x208.png,9835
nn2-370x208.jpeg,9836
sinh-vien-540x360-1.jpg,9837
truong-lincoln-malaysia-hop-tac-cung-aptech-280x255.jpg,9972
