filename,media_id
5K1-V1-2025.png,9818
5K2-V1-2025.png,9819
5K3-V1-2025.png,9820
5K4-V1-2025.png,9821
5K5-V1-2025.png,9822
Banner-FAT_LAP-TRINH-x-AI_NB_NLG_thuanhq-900x900-1.png,9823
CampusofUCLanCyprus-scaled-370x208.jpg,9831
Co-Dang-Kim-Thi.jpg,9832
Cong-viec-V3-1.png,9833
Cong-viec-V3-10.png,9842
Cong-viec-V3-2.png,9834
Cong-viec-V3-3.png,9835
Cong-viec-V3-4.png,9836
Cong-viec-V3-5.png,9837
Cong-viec-V3-6.png,9838
Cong-viec-V3-7.png,9839
Cong-viec-V3-8.png,9840
Cong-viec-V3-9.png,9841
LincolnUniversity-200x70.png,9864
Loi-ich-01-2025.png,9884
Loi-ich-02.png,9885
Loi-ich-03.png,9886
Loi-ich-04.png,9887
Loi-ich-05.png,9888
Loi-ich-06.png,9889
MiddlesexUniversity-189x74.jpg,9890
Ngo-Ngoc-Duc.png,9891
Nguyen-Dinh-Hieu.png,9893
Nguyen-Quynh-Thu.png,9894
Nguyen-Sy-Tuan.png,9895
Pham-Tien-Dung.png,9898
Thay-Nguyen-Duy-Hoang-1-scaled-e1670926117555.jpg,9900
UclanCampus-1-143x75.png,9901
Ung-Vuong-Mai-Tra.png,9902
Website-FAT_12-nam-den-sach_NB_thuanhq-1000x523-1.png,9903
bo-doi-xuat-ngu-540x360-1.jpg,9824
cam-nhan-ngo-ngoc-duc.jpg,9825
cam-nhan-nguyen-dinh-hieu.jpg,9826
cam-nhan-nguyen-quynh-thu.jpg,9827
cam-nhan-nguyen-sy-tuan.jpg,9828
cam-nhan-pham-tien-dung.jpg,9829
cam-nhan-ung-vuong-mai-tra.jpg,9830
do-an-sem-1-1.jpg,9843
do-an-sem-1-2.jpg,9844
do-an-sem-2-1.jpg,9845
do-an-sem-2-2.jpg,9846
do-an-sem-3-1.jpg,9847
do-an-sem-3-2.jpg,9848
do-an-sem-4-1.jpg,9849
do-an-sem-4-2.jpg,9850
fpt-da-nang-569x259.jpg,9851
fpt-ha-noi-375x259.jpeg,9852
fpt-ho-chi-minh-569x259.jpg,9853
gv-hoang-duc-quang.jpg,9854
gv-nguyen-ha-vy.jpg,9855
gv-tran-phuoc-sinh.jpg,9856
gv1-1.jpg,9857
hk1_2025.jpg,9858
hk2-2025.jpg,9859
hk3-2025.jpg,9860
hk4-2025.jpg,9861
hoc-sinh-thpt-540x360-1.jpg,9862
landingpage-lien-thong-fptu-276x84-1.png,9863
logo-26-nam-fat1999-400x145-1.png,9865
logo-doanh-nghiep-01.jpg,9992
logo-doanh-nghiep-02.jpg,9993
logo-doanh-nghiep-03.jpg,9994
logo-doanh-nghiep-04.jpg,9995
logo-doanh-nghiep-05.jpg,9996
logo-doanh-nghiep-06.jpg,9997
logo-doanh-nghiep-07.jpg,9998
logo-doanh-nghiep-08.jpg,9999
logo-doanh-nghiep-09.jpg,10000
logo-doanh-nghiep-10.jpg,10001
logo-doanh-nghiep-11.jpg,10002
logo-doanh-nghiep-12.jpg,10003
logo-doanh-nghiep-13.jpg,10004
logo-doanh-nghiep-14.jpg,10005
logo-doanh-nghiep-15.jpg,10006
logo-doanh-nghiep-16.jpg,10007
logo-doanh-nghiep-17.jpg,10008
logo-doanh-nghiep-18.jpg,10009
nguoi-di-lam-540x360-1.jpg,9892
nn1-370x208.png,9896
nn2-370x208.jpeg,9897
sinh-vien-540x360-1.jpg,9899
truong-lincoln-malaysia-hop-tac-cung-aptech-280x255.jpg,9931
